product_id,product_name,description,type,status,audience,Products_types,installation
bcel0001,Onepay,"ເປັນຊ່ອງທາງທີ່ທັນສະໄໝໃນການຊໍາລະການບໍລິການ ແລະ ການຊື້ສິນຄ້າຕ່າງໆພາຍໃນປະເທດ ດ້ວຍການນຳໃຊ້ຟັງຊັນ OnePay ໃນ BCEL One ສະແກນ (Scan) QR Code ຂອງຮ້ານຄ້າ ແລ້ວຊື່ຮ້ານຄ້າກໍຈະປາກົດຂຶ້ນ. ຈາກນັ້ນ, ພິມຈຳນວນເງິນ, ກວດສອບ ແລະ ກົດປຸ່ມຊໍາລະ ກໍຖືວ່າຮຽບຮ້ອຍແລ້ວ. ປັດຈຸບັນ ມີຮ້ານຄ້າທີ່ຮັບຊໍາລະຜ່ານ BCEL OnePayໃນທົ່ວປະເທດກວມເອົາຫຼາກຫຼາຍການບໍລິການໃຫ້ທ່ານໄດ້ເລືອກໃຊ້.",Merchant Payment,Active,"ຊຸບເປີມາເກັດ, ຮ້ານຄ້າ, ຮ້ານອາຫານ, ຮ້ານກິນດື່ມ, ສະຖາບັນ",QR Code,ລົງທະບຽນທີ່ໜ່ວຍບໍລິການ ແລະ ຜ່ານແອັບ BCELOne
bcel0002,BCELOne,"BCEL One ມີຫຼາຍບໍລິການທີ່ຊ່ວຍໃຫ້ທຸລະກຳການເງິນຂອງທ່ານເປັນເລື່ອງທີ່ງ່າຍ, ປະຢັດເວລາ, ຄ່າໃຊ້ຈ່າຍ ແລະ ສະດວກສະບາຍພຽງປາຍນິ້ວມື. ໃນ BCEL One ທ່ານສາມາດເຄື່ອນໄຫວ ແລະ ຈັດການບັນຊີ ແລະ ບັດຂອງທ່ານໄດ້, ຊຳລະຄ່າສາທາລະນຸປະໂພກຕ່າງໆດ້ວຍບັນຊີ ຫຼື ກະເປົາເງິນອີເລັກໂທຼນິກ OneCash, ຊໍາລະຄ່າສິນຄ້າ ແລະ ບໍລິການດ້ວຍການສະແກນ QR ຜ່ານ OnePay, ຮັບການຊ່ວຍເຫຼືອ ແລະ ແກ້ໄຂບັນຫາທາງອອນລາຍໄດ້ຕະຫຼອດ 24 ຊົ່ວໂມງດ້ວຍ OneCare, ຊ່ວຍເຫຼືອສັງຄົມດ້ວຍການສ້າງໂຄງການ ແລະ ບໍລິຈາກຜ່ານ OneHeart ແລະ ບໍລິການອື່ນໆອີກຫຼາກຫຼາຍທີ່ມີໃຫ້ນຳໃຊ້ໃນ BCEL One.",Mobile Banking,Active,ລູກຄ້າທີ່ມີ Smartphone,Application,"ດາວໂຫຼດຜ່ານ: Android: https://play.google.com/store/apps/details?id=com.bcel.bcelone
IOS: https://apps.apple.com/us/app/bcel-one/id654946527"
bcel0003,Ecommerce,"ບໍລິການລະບົບຊໍາລະສະສາງຜ່ານອິນເຕີເນັດ ໃຫ້ທຸລະກິດຂອງທ່ານສາມາດຮັບຊໍາລະດ້ວຍບັດເດບິດ/ບັດເຄດິດ ແລະ ການສະແກນຄິວອາໂຄດ ໄດ້ຫຼາກຫຼາຍຮູບແບບ ຜ່ານເວັບໄຊທຼ ຫຼື ແອບພິເຄຊັນຂອງທ່ານໄດ້ຢ່າງສະດວກສະບາຍ, ວ່ອງໄວ ແລະ ມາພ້ອມກັບລະບົບຄວາມປອດໄພລະດັບສາກົນ",Merchant Payment,Active,"ຮ້ານຄ້າອອນໄລ, ບໍລິການອອນໄລ",Payment Gateway,ລົງທະບຽນທີ່ໜ່ວຍບໍລິການ
bcel0004,EDC,ບໍລິການເຄື່ອງຮັບບັດຂອງ ທຄຕລ ຍັງສະໜອງຟັງຊັ້ນເສີມອື່ນໆທີ່ຊ່ວຍໃຫ້ສະມາຊິກສາມາດດຶງດູດລູກຄ້າເພື່ອເປັນການເພີ່ມຍອດຂາຍໃຫ້ຫຼາຍຂຶ້ນ ພ້ອມທັງເຮັດໃຫ້ລູກຄ້າມີຄວາມເພິ່ງພໍໃຈໃນການບໍລິການຍິ່ງຂຶ້ນ,Merchant Payment,Active,"ຊຸບເປີມາເກັດ, ຮ້ານຄ້າ, ຮ້ານອາຫານ, ຮ້ານກິນດື່ມ",POS Machine,ລົງທະບຽນທີ່ໜ່ວຍບໍລິການ
bcel0005,BCEL VISA Platinum Credit,ເປັນ​ບັດ​ແທນ​ເງິນສົດ​ລ່ວງ​ໜ້າ ຫຼື ເປັນບັດສິນເຊື່ອ ທີ່ສະມາຊິກບັດຈະໄດ້ຮັບວົງເງິນສິນເຊື່ອຈາກທະນາຄານໂດຍອີງຕາມລະບຽບທີ່ວາງອອກ. ບັດດັ່ງກ່າວສາມາດໃຊ້ຊໍາລະຄ່າສິນຄ້າ ຫຼື ບໍລິການຕ່າງໆ ຫຼື ຈ່າຍເງິນ​ຜ່ານ​ອິນ​ເຕີ​ເນັດ. ໄລຍະເວລາປອດດອກເບ້ຍ ສູງສຸດ 45 ວັນ (ຂື້ນຢູ່ກັບວັນທີທີ່ໃຊ້ຈ່າຍ) ກໍລະນີຊໍາລະເຕັມຈຳນວນເງິນທີ່ຮຽກເກັບ ແລະ ຊໍາລະໃນເວລາທີ່ກຳນົດ.,Card,Active,ລູກຄ້າທີ່ມີເງິນຄ້ຳປະກັນ ແລະ ມີການເຄຶ່ອນໄຫວບັນຊີປົກກະຕິຢ່າງຕໍ່ເນື່ອງ,Physical Card,ລົງທະບຽນທີ່ໜ່ວຍບໍລິການ
bcel0006,World Mastercard,ເປັນບັດແທນເງິນສົດລ່ວງໜ້າ ຫຼື ເປັນບັດສິນເຊື່ອ ທີ່ສະມາຊິກບັດຈະໄດ້ຮັບວົງເງິນສິນເຊື່ອຈາກທະນາຄານໂດຍອີງຕາມລະບຽບທີ່ວາງອອກ. ບັດດັ່ງກ່າວສາມາດໃຊ້ຊໍາລະຄ່າສິນຄ້າ ຫຼື ບໍລິການຕ່າງໆ ຫຼື ຈ່າຍເງິນຜ່ານອິນເຕີເນັດ. ໄລຍະເວລາປອດດອກເບ້ຍ ສູງສຸດ 45 ວັນ (ຂຶ້ນຢູ່ກັບວັນທີທີ່ໃຊ້ຈ່າຍ) ກໍລະນີຊໍາລະເຕັມຈຳນວນເງິນທີ່ຮຽກເກັບ ແລະ ຊໍາລະໃນເວລາທີ່ກຳນົດ.,Card,Active,ລູກຄ້າທີ່ມີເງິນຄ້ຳປະກັນ ແລະ ມີການເຄຶ່ອນໄຫວບັນຊີປົກກະຕິຢ່າງຕໍ່ເນື່ອງ,Physical Card,ລົງທະບຽນທີ່ໜ່ວຍບໍລິການ
bcel0007,Onepay Shop,"ບໍລິການເສີມຊ່ວຍໃຫ້ເຈົ້າຂອງຮ້ານ, ພະນັກງານສາມາດຕິດຕາມທຸລະກຳ Onepay ໄດ້ຢ່າງປອດໄພ ແລະ ສະດວກວ່ອງໄວຂຶ້ນ ",Merchant Payment,Active,"ຊຸບເປີມາເກັດ, ຮ້ານຄ້າ, ຮ້ານອາຫານ, ຮ້ານກິນດື່ມ",Application,"ດາວໂຫຼດຜ່ານ
Android: https://play.google.com/store/apps/details?id=com.bcel.onepayshop
IOS: https://apps.apple.com/cz/app/onepay-shop/id6752244322"